DireccionID,Calle,Colonia,NumeroInterior,NumeroExterior,CP,Estado,Ciudad,UsuarioID,Referencias,Lat,Long
1116,Calle del Viento,Centro,841,842,42900,Hidalgo,Huejutla de Reyes,33,Frente a la biblioteca local,21.1395,-98.3902
1117,Calle del Cielo,Centro,843,844,42900,Hidalgo,Huejutla de Reyes,34,Cerca del gimnasio,21.1426,-98.4031
1118,Calle de la Alegría,Centro,845,846,42900,Hidalgo,Huejutla de Reyes,35,Frente al mercado local,21.1364,-98.3969
1119,Calle de la Luna,Centro,847,848,42900,Hidalgo,Huejutla de Reyes,36,Cerca del parque de diversiones,21.1401,-98.4015
1120,Calle de los Rosales,Centro,849,850,42900,Hidalgo,Huejutla de Reyes,37,Frente al parque infantil,21.1450,-98.4082
1121,Calle del Sauce,Centro,851,852,42900,Hidalgo,Huejutla de Reyes,21,Cerca del centro de salud,21.1385,-98.3947
1122,Calle del Bosque,Centro,853,854,42900,Hidalgo,Huejutla de Reyes,22,Frente al gimnasio local,21.1358,-98.3980
1123,Calle de los Encinos,Centro,855,856,42900,Hidalgo,Huejutla de Reyes,23,Cerca del parque comunitario,21.1415,-98.4063
1124,Calle de la Primavera,Centro,857,858,42900,Hidalgo,Huejutla de Reyes,24,Frente al mercado central,21.1376,-98.3932
1125,Calle de los Jacarandas,Centro,859,860,42900,Hidalgo,Huejutla de Reyes,25,Cerca del gimnasio,21.1441,-98.4019
1126,Calle del Nopal,Centro,861,862,42900,Hidalgo,Huejutla de Reyes,26,Frente al parque de diversiones,21.1397,-98.3964
1127,Calle del Álamo,Centro,863,864,42900,Hidalgo,Huejutla de Reyes,27,Cerca del centro recreativo,21.1367,-98.4073
1128,Calle del Cielo,Centro,865,866,42900,Hidalgo,Huejutla de Reyes,28,Frente a la biblioteca,21.1436,-98.3957
1129,Calle de los Tulipanes,Centro,867,868,42900,Hidalgo,Huejutla de Reyes,29,Cerca del mercado local,21.1412,-98.3985
1130,Calle del Sol,Centro,869,870,42900,Hidalgo,Huejutla de Reyes,30,Frente al parque comunitario,21.1361,-98.4008
1131,Calle de la Alegría,Centro,871,872,42900,Hidalgo,Huejutla de Reyes,31,Cerca del gimnasio local,21.1428,-98.4061
1132,Calle del Jardín,Centro,873,874,42900,Hidalgo,Huejutla de Reyes,32,Frente al centro de salud,21.1359,-98.4013
1133,Calle del Viento,Centro,875,876,42900,Hidalgo,Huejutla de Reyes,33,Cerca del parque infantil,21.1445,-98.3968
1134,Calle de los Rosales,Centro,877,878,42900,Hidalgo,Huejutla de Reyes,34,Frente al mercado local,21.1379,-98.3935
1135,Calle de la Luna,Centro,879,880,42900,Hidalgo,Huejutla de Reyes,35,Cerca del parque comunitario,21.1383,-98.4069
1136,Calle del Sauce,Centro,881,882,42900,Hidalgo,Huejutla de Reyes,36,Frente al gimnasio local,21.1440,-98.4005
1137,Calle de los Encinos,Centro,883,884,42900,Hidalgo,Huejutla de Reyes,37,Cerca del mercado central,21.1368,-98.4077
1138,Calle del Álamo,Centro,885,886,42900,Hidalgo,Huejutla de Reyes,21,Frente al parque de diversiones,21.1437,-98.3982
1139,Calle de la Primavera,Centro,887,888,42900,Hidalgo,Huejutla de Reyes,22,Cerca del centro recreativo,21.1392,-98.3941
1140,Calle de los Jacarandas,Centro,889,890,42900,Hidalgo,Huejutla de Reyes,23,Frente al mercado local,21.1357,-98.3962
1141,Calle del Bosque,Centro,891,892,42900,Hidalgo,Huejutla de Reyes,24,Cerca del parque infantil,21.1443,-98.4071
1142,Calle del Cielo,Centro,893,894,42900,Hidalgo,Huejutla de Reyes,25,Frente al gimnasio local,21.1371,-98.4037
1143,Calle del Sol,Centro,895,896,42900,Hidalgo,Huejutla de Reyes,26,Cerca del centro de salud,21.1414,-98.3981
1144,Calle del Viento,Centro,897,898,42900,Hidalgo,Huejutla de Reyes,27,Frente al parque de diversiones,21.1356,-98.3944
1145,Calle de los Tulipanes,Centro,899,900,42900,Hidalgo,Huejutla de Reyes,28,Cerca del mercado local,21.1424,-98.4091
1146,Calle de la Alegría,Centro,901,902,42900,Hidalgo,Huejutla de Reyes,29,Frente al parque comunitario,21.1379,-98.3938
1147,Calle de los Encinos,Centro,903,904,42900,Hidalgo,Huejutla de Reyes,30,Cerca del gimnasio,21.1442,-98.3967
1148,Calle del Jardín,Centro,905,906,42900,Hidalgo,Huejutla de Reyes,31,Frente al mercado central,21.1381,-98.4018
1149,Calle de la Luna,Centro,907,908,42900,Hidalgo,Huejutla de Reyes,32,Cerca del parque infantil,21.1440,-98.4009
1150,Calle del Sauce,Centro,909,910,42900,Hidalgo,Huejutla de Reyes,33,Frente al gimnasio local,21.1366,-98.3949
1151,Calle del Álamo,Centro,911,912,42900,Hidalgo,Huejutla de Reyes,34,Cerca del centro recreativo,21.1395,-98.4084
1152,Calle del Viento,Centro,913,914,42900,Hidalgo,Huejutla de Reyes,35,Frente al parque de diversiones,21.1450,-98.3979
1153,Calle del Cielo,Centro,915,916,42900,Hidalgo,Huejutla de Reyes,36,Cerca del mercado local,21.1410,-98.3955
1154,Calle de los Rosales,Centro,917,918,42900,Hidalgo,Huejutla de Reyes,37,Frente al gimnasio,21.1374,-98.4028
1155,Calle de los Encinos,Centro,917,918,42900,Hidalgo,Huejutla de Reyes,21,Frente al parque comunitario,21.1415,-98.3925
1156,Calle del Bosque,Centro,919,920,42900,Hidalgo,Huejutla de Reyes,22,Cerca del mercado local,21.1453,-98.3967
1157,Calle de los Rosales,Centro,921,922,42900,Hidalgo,Huejutla de Reyes,23,Frente al gimnasio,21.1422,-98.4053
1158,Calle del Jardín,Centro,923,924,42900,Hidalgo,Huejutla de Reyes,24,Cerca del centro recreativo,21.1480,-98.3992
1159,Calle de los Tulipanes,Centro,925,926,42900,Hidalgo,Huejutla de Reyes,25,Frente al parque de diversiones,21.1473,-98.4075
1160,Calle del Sol,Centro,927,928,42900,Hidalgo,Huejutla de Reyes,26,Cerca del mercado central,21.1430,-98.3929
1161,Calle de la Luna,Centro,929,930,42900,Hidalgo,Huejutla de Reyes,27,Frente al parque infantil,21.1448,-98.4068
1162,Calle del Viento,Centro,931,932,42900,Hidalgo,Huejutla de Reyes,28,Cerca del gimnasio local,21.1491,-98.3998
1163,Calle de la Alegría,Centro,933,934,42900,Hidalgo,Huejutla de Reyes,29,Frente al parque comunitario,21.1407,-98.4070
1164,Calle del Nopal,Centro,935,936,42900,Hidalgo,Huejutla de Reyes,30,Cerca del centro de salud,21.1465,-98.3936
1165,Calle del Álamo,Centro,937,938,42900,Hidalgo,Huejutla de Reyes,31,Frente al mercado local,21.1429,-98.4069
1166,Calle de los Jacarandas,Centro,939,940,42900,Hidalgo,Huejutla de Reyes,32,Cerca del parque infantil,21.1457,-98.3983
1167,Calle del Sauce,Centro,941,942,42900,Hidalgo,Huejutla de Reyes,33,Frente al gimnasio local,21.1482,-98.3940
1168,Calle del Cielo,Centro,943,944,42900,Hidalgo,Huejutla de Reyes,34,Cerca del parque de diversiones,21.1461,-98.4064
1169,Calle del Bosque,Centro,945,946,42900,Hidalgo,Huejutla de Reyes,35,Frente al mercado central,21.1419,-98.4022
1170,Calle de la Primavera,Centro,947,948,42900,Hidalgo,Huejutla de Reyes,36,Cerca del gimnasio,21.1477,-98.3999
1171,Calle de los Tulipanes,Centro,949,950,42900,Hidalgo,Huejutla de Reyes,37,Frente al parque comunitario,21.1404,-98.4072
1172,Calle del Viento,Centro,951,952,42900,Hidalgo,Huejutla de Reyes,21,Cerca del mercado local,21.1440,-98.3965
1173,Calle de la Alegría,Centro,953,954,42900,Hidalgo,Huejutla de Reyes,22,Frente al parque de diversiones,21.1487,-98.4012
1174,Calle de los Rosales,Centro,955,956,42900,Hidalgo,Huejutla de Reyes,23,Cerca del gimnasio local,21.1413,-98.4056
1175,Calle del Cielo,Centro,957,958,42900,Hidalgo,Huejutla de Reyes,24,Frente al parque infantil,21.1468,-98.3949
1176,Calle del Álamo,Centro,959,960,42900,Hidalgo,Huejutla de Reyes,25,Cerca del mercado local,21.1452,-98.3996
1177,Calle del Jardín,Centro,961,962,42900,Hidalgo,Huejutla de Reyes,26,Frente al centro recreativo,21.1470,-98.4067
1178,Calle de la Primavera,Centro,963,964,42900,Hidalgo,Huejutla de Reyes,27,Cerca del parque comunitario,21.1435,-98.3988
1179,Calle del Sauce,Centro,965,966,42900,Hidalgo,Huejutla de Reyes,28,Frente al gimnasio local,21.1458,-98.4059
1180,Calle de los Jacarandas,Centro,967,968,42900,Hidalgo,Huejutla de Reyes,29,Cerca del parque infantil,21.1406,-98.3994
1181,Calle de los Encinos,Centro,969,970,42900,Hidalgo,Huejutla de Reyes,30,Frente al mercado central,21.1481,-98.3960
1182,Calle de la Luna,Centro,971,972,42900,Hidalgo,Huejutla de Reyes,31,Cerca del parque de diversiones,21.1453,-98.4074
1183,Calle del Nopal,Centro,973,974,42900,Hidalgo,Huejutla de Reyes,32,Frente al centro de salud,21.1428,-98.4013
1184,Calle del Bosque,Centro,975,976,42900,Hidalgo,Huejutla de Reyes,33,Cerca del parque comunitario,21.1466,-98.3945
1185,Calle de los Tulipanes,Centro,977,978,42900,Hidalgo,Huejutla de Reyes,34,Frente al gimnasio,21.1474,-98.3989
1186,Calle del Cielo,Centro,979,980,42900,Hidalgo,Huejutla de Reyes,35,Cerca del mercado local,21.1417,-98.3963
1187,Calle de la Alegría,Centro,981,982,42900,Hidalgo,Huejutla de Reyes,36,Frente al parque infantil,21.1456,-98.4006
1188,Calle del Viento,Centro,983,984,42900,Hidalgo,Huejutla de Reyes,37,Cerca del parque de diversiones,21.1490,-98.4061
1189,Calle de la Primavera,Centro,985,986,42900,Hidalgo,Huejutla de Reyes,21,Frente al gimnasio local,21.1472,-98.4057
1190,Calle de los Encinos,Centro,987,988,42900,Hidalgo,Huejutla de Reyes,22,Cerca del mercado central,21.1431,-98.4003
1191,Calle del Jardín,Centro,989,990,42900,Hidalgo,Huejutla de Reyes,23,Frente al parque comunitario,21.1402,-98.3950
1192,Calle del Sauce,Centro,991,992,42900,Hidalgo,Huejutla de Reyes,24,Cerca del centro recreativo,21.1488,-98.4076
1193,Calle de los Rosales,Centro,993,994,42900,Hidalgo,Huejutla de Reyes,25,Frente al gimnasio,21.1446,-98.3931
1194,Calle del Nopal,Centro,995,996,42900,Hidalgo,Huejutla de Reyes,26,Cerca del parque infantil,21.1451,-98.3993
1195,Calle del Sol,Centro,997,998,42900,Hidalgo,Huejutla de Reyes,27,Frente al parque comunitario,21.1476,-98.3964
1196,Calle de la Luna,Centro,999,1000,42900,Hidalgo,Huejutla de Reyes,28,Cerca del gimnasio local,21.1424,-98.4041
1197,Calle del Álamo,Centro,1001,1002,42900,Hidalgo,Huejutla de Reyes,29,Frente al mercado local,21.1454,-98.4005
1198,Calle de los Jacarandas,Centro,1003,1004,42900,Hidalgo,Huejutla de Reyes,30,Cerca del parque de diversiones,21.1412,-98.3998
1199,Calle del Viento,Centro,1005,1006,42900,Hidalgo,Huejutla de Reyes,31,Frente al parque infantil,21.1485,-98.3972
1200,Calle del Cielo,Centro,1007,1008,42900,Hidalgo,Huejutla de Reyes,21,Frente al parque comunitario,21.1452,-98.3989
1201,Calle de los Encinos,Centro,1009,1010,42900,Hidalgo,Huejutla de Reyes,22,Cerca del mercado local,21.1491,-98.4072
1202,Calle del Bosque,Centro,1011,1012,42900,Hidalgo,Huejutla de Reyes,23,Frente al centro recreativo,21.1486,-98.3945
1203,Calle del Sol,Centro,1013,1014,42900,Hidalgo,Huejutla de Reyes,24,Cerca del gimnasio local,21.1463,-98.4023
1204,Calle de los Tulipanes,Centro,1015,1016,42900,Hidalgo,Huejutla de Reyes,25,Frente al parque de diversiones,21.1500,-98.3967
1205,Calle del Viento,Centro,1017,1018,42900,Hidalgo,Huejutla de Reyes,26,Cerca del parque infantil,21.1478,-98.3991
1206,Calle de los Jacarandas,Centro,1019,1020,42900,Hidalgo,Huejutla de Reyes,27,Frente al gimnasio,21.1457,-98.4046
1207,Calle de la Primavera,Centro,1021,1022,42900,Hidalgo,Huejutla de Reyes,28,Cerca del mercado local,21.1494,-98.4012
1208,Calle del Jardín,Centro,1023,1024,42900,Hidalgo,Huejutla de Reyes,29,Frente al parque comunitario,21.1471,-98.3985
1209,Calle del Nopal,Centro,1025,1026,42900,Hidalgo,Huejutla de Reyes,30,Cerca del gimnasio local,21.1502,-98.3943
1210,Calle del Álamo,Centro,1027,1028,42900,Hidalgo,Huejutla de Reyes,31,Frente al parque de diversiones,21.1468,-98.4075
1211,Calle del Sauce,Centro,1029,1030,42900,Hidalgo,Huejutla de Reyes,32,Cerca del parque infantil,21.1490,-98.3960
1212,Calle de los Rosales,Centro,1031,1032,42900,Hidalgo,Huejutla de Reyes,33,Frente al centro recreativo,21.1453,-98.4029
1213,Calle del Cielo,Centro,1033,1034,42900,Hidalgo,Huejutla de Reyes,34,Cerca del gimnasio,21.1501,-98.4062
1214,Calle de la Alegría,Centro,1035,1036,42900,Hidalgo,Huejutla de Reyes,35,Frente al mercado local,21.1461,-98.3973
1215,Calle de los Jacarandas,Centro,1037,1038,42900,Hidalgo,Huejutla de Reyes,36,Cerca del parque de diversiones,21.1484,-98.4035
1216,Calle del Viento,Centro,1039,1040,42900,Hidalgo,Huejutla de Reyes,37,Frente al parque infantil,21.1459,-98.3968
1217,Calle de la Primavera,Centro,1041,1042,42900,Hidalgo,Huejutla de Reyes,21,Cerca del mercado local,21.1498,-98.3983
1218,Calle del Jardín,Centro,1043,1044,42900,Hidalgo,Huejutla de Reyes,22,Frente al gimnasio,21.1454,-98.4052
1219,Calle de los Encinos,Centro,1045,1046,42900,Hidalgo,Huejutla de Reyes,23,Cerca del parque comunitario,21.1469,-98.4010
1220,Calle del Cielo,Centro,1047,1048,42900,Hidalgo,Huejutla de Reyes,24,Frente al centro recreativo,21.1506,-98.3958
1221,Calle del Sol,Centro,1049,1050,42900,Hidalgo,Huejutla de Reyes,25,Cerca del parque infantil,21.1489,-98.3987
1222,Calle de los Tulipanes,Centro,1051,1052,42900,Hidalgo,Huejutla de Reyes,26,Frente al gimnasio,21.1495,-98.4021
1223,Calle del Sauce,Centro,1053,1054,42900,Hidalgo,Huejutla de Reyes,27,Cerca del mercado local,21.1458,-98.4064
1224,Calle del Viento,Centro,1055,1056,42900,Hidalgo,Huejutla de Reyes,28,Frente al parque comunitario,21.1500,-98.3939
1225,Calle de la Alegría,Centro,1057,1058,42900,Hidalgo,Huejutla de Reyes,29,Cerca del centro recreativo,21.1467,-98.4015
1226,Calle del Bosque,Centro,1059,1060,42900,Hidalgo,Huejutla de Reyes,30,Frente al parque infantil,21.1496,-98.3982
1227,Calle de los Rosales,Centro,1061,1062,42900,Hidalgo,Huejutla de Reyes,31,Cerca del gimnasio local,21.1455,-98.3974
1228,Calle del Nopal,Centro,1063,1064,42900,Hidalgo,Huejutla de Reyes,32,Frente al centro recreativo,21.1503,-98.4036
1229,Calle de la Luna,Centro,1065,1066,42900,Hidalgo,Huejutla de Reyes,33,Cerca del parque de diversiones,21.1483,-98.4061
1230,Calle de los Jacarandas,Centro,1067,1068,42900,Hidalgo,Huejutla de Reyes,34,Frente al parque infantil,21.1474,-98.3995
1231,Calle del Cielo,Centro,1069,1070,42900,Hidalgo,Huejutla de Reyes,35,Cerca del gimnasio local,21.1466,-98.4051
1232,Calle del Bosque,Centro,1071,1072,42900,Hidalgo,Huejutla de Reyes,36,Frente al mercado local,21.1507,-98.3997
1233,Calle de los Tulipanes,Centro,1073,1074,42900,Hidalgo,Huejutla de Reyes,37,Cerca del parque comunitario,21.1459,-98.3969
1234,Calle del Jardín,Centro,1075,1076,42900,Hidalgo,Huejutla de Reyes,21,Frente al gimnasio local,21.1493,-98.4028
1235,Calle de los Encinos,Centro,1077,1078,42900,Hidalgo,Huejutla de Reyes,22,Cerca del parque infantil,21.1482,-98.4074
1236,Calle del Sol,Centro,1079,1080,42900,Hidalgo,Huejutla de Reyes,23,Frente al parque de diversiones,21.1471,-98.3978
1237,Calle del Nopal,Centro,1081,1082,42900,Hidalgo,Huejutla de Reyes,24,Cerca del mercado local,21.1453,-98.4069
1238,Calle de la Primavera,Centro,1083,1084,42900,Hidalgo,Huejutla de Reyes,25,Frente al parque infantil,21.1490,-98.4016
1239,Calle del Viento,Centro,1085,1086,42900,Hidalgo,Huejutla de Reyes,26,Cerca del centro recreativo,21.1479,-98.3954
1240,Calle de la Alegría,Centro,1087,1088,42900,Hidalgo,Huejutla de Reyes,27,Frente al gimnasio local,21.1504,-98.3986
1241,Calle del Sauce,Centro,1089,1090,42900,Hidalgo,Huejutla de Reyes,28,Cerca del parque comunitario,21.1462,-98.4033
1242,Calle de los Tulipanes,Centro,1091,1092,42900,Hidalgo,Huejutla de Reyes,29,Frente al mercado local,21.1492,-98.3975
1243,Calle del Jardín,Centro,1093,1094,42900,Hidalgo,Huejutla de Reyes,30,Cerca del gimnasio local,21.1464,-98.4018
1244,Calle del Bosque,Centro,1095,1096,42900,Hidalgo,Huejutla de Reyes,31,Frente al parque de diversiones,21.1450,-98.3996
1245,Calle del Cielo,Centro,1097,1098,42900,Hidalgo,Huejutla de Reyes,32,Cerca del centro recreativo,21.1494,-98.4060
1246,Calle de la Primavera,Centro,1099,1100,42900,Hidalgo,Huejutla de Reyes,33,Frente al gimnasio local,21.1465,-98.3959
1247,Calle del Sol,Centro,1101,1102,42900,Hidalgo,Huejutla de Reyes,34,Cerca del parque infantil,21.1506,-98.3976
1248,Calle del Viento,Centro,1103,1104,42900,Hidalgo,Huejutla de Reyes,35,Frente al mercado local,21.1472,-98.4034
1249,Calle de los Jacarandas,Centro,1105,1106,42900,Hidalgo,Huejutla de Reyes,36,Cerca del parque comunitario,21.1499,-98.3963
1250,Calle de la Alegría,Centro,1107,1108,42900,Hidalgo,Huejutla de Reyes,37,Frente al parque de diversiones,21.1459,-98.4017
1251,Calle de los Robles,Centro,1108,1109,42900,Hidalgo,Huejutla de Reyes,21,Cerca del gimnasio local,21.1487,-98.3948
1252,Calle del Jazmín,Centro,1110,1111,42900,Hidalgo,Huejutla de Reyes,22,Frente al parque comunitario,21.1505,-98.3983
1253,Calle de los Naranjos,Centro,1112,1113,42900,Hidalgo,Huejutla de Reyes,23,Cerca del mercado local,21.1463,-98.3974
1254,Calle del Olivo,Centro,1114,1115,42900,Hidalgo,Huejutla de Reyes,24,Frente al centro recreativo,21.1491,-98.3939
1255,Calle de las Acacias,Centro,1116,1117,42900,Hidalgo,Huejutla de Reyes,25,Cerca del parque infantil,21.1472,-98.3995
1256,Calle del Abeto,Centro,1118,1119,42900,Hidalgo,Huejutla de Reyes,26,Frente al gimnasio,21.1497,-98.3961
1257,Calle de la Orquídea,Centro,1120,1121,42900,Hidalgo,Huejutla de Reyes,27,Cerca del parque de diversiones,21.1458,-98.3982
1258,Calle del Ciprés,Centro,1122,1123,42900,Hidalgo,Huejutla de Reyes,28,Frente al mercado local,21.1475,-98.3998
1259,Calle de la Pasionaria,Centro,1124,1125,42900,Hidalgo,Huejutla de Reyes,29,Cerca del parque comunitario,21.1480,-98.3971
1260,Calle del Laurel,Centro,1126,1127,42900,Hidalgo,Huejutla de Reyes,30,Frente al parque infantil,21.1496,-98.3934
1261,Calle de los Lirios,Centro,1128,1129,42900,Hidalgo,Huejutla de Reyes,31,Cerca del gimnasio local,21.1469,-98.3999
1262,Calle del Romero,Centro,1130,1131,42900,Hidalgo,Huejutla de Reyes,32,Frente al parque de diversiones,21.1484,-98.3965
1263,Calle de las Lilas,Centro,1132,1133,42900,Hidalgo,Huejutla de Reyes,33,Cerca del centro recreativo,21.1453,-98.3980
1264,Calle del Granado,Centro,1134,1135,42900,Hidalgo,Huejutla de Reyes,34,Frente al parque comunitario,21.1492,-98.3947
1265,Calle de las Begonias,Centro,1136,1137,42900,Hidalgo,Huejutla de Reyes,35,Cerca del mercado local,21.1474,-98.3979
1266,Calle del Almendro,Centro,1138,1139,42900,Hidalgo,Huejutla de Reyes,36,Frente al gimnasio local,21.1456,-98.3993
1267,Calle del Hortaliza,Centro,1140,1141,42900,Hidalgo,Huejutla de Reyes,37,Cerca del parque infantil,21.1485,-98.3942
1268,Calle de los Cedros,Centro,1142,1143,42900,Hidalgo,Huejutla de Reyes,21,Frente al parque de diversiones,21.1503,-98.3973
1269,Calle del Lirio,Centro,1144,1145,42900,Hidalgo,Huejutla de Reyes,22,Cerca del mercado local,21.1476,-98.3987
1270,Calle de las Rosales,Centro,1146,1147,42900,Hidalgo,Huejutla de Reyes,23,Frente al parque comunitario,21.1462,-98.3991
1271,Calle de la Dama de Noche,Centro,1148,1149,42900,Hidalgo,Huejutla de Reyes,24,Cerca del gimnasio,21.1499,-98.3932
1272,Calle del Manzano,Centro,1150,1151,42900,Hidalgo,Huejutla de Reyes,25,Frente al parque infantil,21.1471,-98.3976
1273,Calle del Geranio,Centro,1152,1153,42900,Hidalgo,Huejutla de Reyes,26,Cerca del parque de diversiones,21.1493,-98.3988
1274,Calle de las Azucenas,Centro,1154,1155,42900,Hidalgo,Huejutla de Reyes,27,Frente al centro recreativo,21.1464,-98.3944
1275,Calle del Alhelí,Centro,1156,1157,42900,Hidalgo,Huejutla de Reyes,28,Cerca del parque comunitario,21.1501,-98.3990
1276,Calle del Dátil,Centro,1158,1159,42900,Hidalgo,Huejutla de Reyes,29,Frente al gimnasio local,21.1466,-98.3969
1277,Calle de los Cactus,Centro,1160,1161,42900,Hidalgo,Huejutla de Reyes,30,Cerca del parque infantil,21.1488,-98.3937
1278,Calle de la Geranios,Centro,1162,1163,42900,Hidalgo,Huejutla de Reyes,31,Frente al parque de diversiones,21.1492,-98.3970
1279,Calle del Diente de León,Centro,1164,1165,42900,Hidalgo,Huejutla de Reyes,32,Cerca del gimnasio,21.1467,-98.3986
1280,Calle del Rosal,Centro,1166,1167,42900,Hidalgo,Huejutla de Reyes,33,Frente al mercado local,21.1490,-98.3934
1281,Calle de los Tulipanes,Centro,1168,1169,42900,Hidalgo,Huejutla de Reyes,34,Cerca del parque comunitario,21.1473,-98.3995
1282,Calle del Granado,Centro,1170,1171,42900,Hidalgo,Huejutla de Reyes,35,Frente al parque infantil,21.1485,-98.3977
1283,Calle de la Camelia,Centro,1172,1173,42900,Hidalgo,Huejutla de Reyes,36,Cerca del gimnasio local,21.1458,-98.3980
1284,Calle del Pino,Centro,1174,1175,42900,Hidalgo,Huejutla de Reyes,37,Frente al mercado local,21.1497,-98.3952
1285,Calle de los Cedros,Centro,1176,1177,42900,Hidalgo,Huejutla de Reyes,21,Cerca del parque infantil,21.1461,-98.3994
1286,Calle de la Verbena,Centro,1178,1179,42900,Hidalgo,Huejutla de Reyes,22,Frente al gimnasio local,21.1495,-98.3968
1287,Calle del Lirio,Centro,1180,1181,42900,Hidalgo,Huejutla de Reyes,23,Cerca del centro recreativo,21.1463,-98.3970
1288,Calle del Arrayán,Centro,1182,1183,42900,Hidalgo,Huejutla de Reyes,24,Frente al parque comunitario,21.1482,-98.3992
1289,Calle de los Tulipanes,Centro,1184,1185,42900,Hidalgo,Huejutla de Reyes,25,Cerca del mercado local,21.1457,-98.3963
1290,Calle de las Azucenas,Centro,1186,1187,42900,Hidalgo,Huejutla de Reyes,26,Frente al parque infantil,21.1493,-98.3984
1291,Calle del Ciprés,Centro,1188,1189,42900,Hidalgo,Huejutla de Reyes,27,Cerca del gimnasio local,21.1478,-98.3975
1292,Calle de los Abetos,Centro,1190,1191,42900,Hidalgo,Huejutla de Reyes,28,Frente al mercado local,21.1500,-98.3938
1293,Calle de la Orquídea,Centro,1192,1193,42900,Hidalgo,Huejutla de Reyes,29,Cerca del parque de diversiones,21.1466,-98.3980
1294,Calle del Castaño,Centro,1194,1195,42900,Hidalgo,Huejutla de Reyes,30,Frente al parque comunitario,21.1499,-98.3974
1295,Calle de la Margarita,Centro,1196,1197,42900,Hidalgo,Huejutla de Reyes,31,Cerca del gimnasio local,21.1455,-98.3999
1296,Calle del Jazmín,Centro,1198,1199,42900,Hidalgo,Huejutla de Reyes,32,Frente al parque de diversiones,21.1481,-98.3937
1297,Calle de las Begonias,Centro,1200,1201,42900,Hidalgo,Huejutla de Reyes,33,Cerca del mercado local,21.1474,-98.3985
